# {'date': u'2018_mar_16_1043', 'frameRate': 99.784546903887261, 'expName': u'RNGT_HDtDCS', u'session': u'baseline', u'participant': u'030'}
subj,trial,time,stimulus,response
030,0,0.0001112687,stimulus,
030,0,0.3556202044,tap,rctrl
030,1,0.7501651709,stimulus,
030,1,1.0274530503,tap,lctrl
030,2,1.5002245198,stimulus,
030,2,1.6514464475,tap,rctrl
030,3,2.2502653995,stimulus,
030,3,2.4834818291,tap,rctrl
030,4,3.0003271904,stimulus,
030,4,3.1553497424,tap,lctrl
030,5,3.7503657363,stimulus,
030,5,3.8272072318,tap,lctrl
030,6,4.5004152356,stimulus,
030,6,4.6270091308,tap,rctrl
030,7,5.2504578898,stimulus,
030,7,5.3955393416,tap,rctrl
030,8,6.0005258461,stimulus,
030,8,6.1152539396,tap,rctrl
030,9,6.7505887919,stimulus,
030,9,6.8671790910,tap,rctrl
030,10,7.5006496745,stimulus,
030,10,7.6513492827,tap,lctrl
030,11,8.2507021993,stimulus,
030,11,8.3075661686,tap,rctrl
030,12,9.0007707602,stimulus,
030,12,9.0907786802,tap,lctrl
030,13,9.7508187226,stimulus,
030,13,9.8270693814,tap,lctrl
030,14,10.5008792834,stimulus,
030,14,10.5789970711,tap,lctrl
030,15,11.2509324849,stimulus,
030,15,11.3153320458,tap,rctrl
030,16,12.0009790819,stimulus,
030,16,12.1795687447,tap,rctrl
030,17,12.7510448247,stimulus,
030,17,12.8036073027,tap,lctrl
030,18,13.5010879932,stimulus,
030,18,13.5232784783,tap,lctrl
030,19,14.2511439947,stimulus,
030,19,14.3552918540,tap,lctrl
030,20,15.0011872142,stimulus,
030,20,15.0115396961,tap,rctrl
030,21,15.7512316909,stimulus,
030,21,15.7790922359,tap,rctrl
030,22,16.5012872142,stimulus,
030,22,16.5632259376,tap,rctrl
030,23,17.2513564758,stimulus,
030,23,17.3151908572,tap,lctrl
030,24,18.0014001134,stimulus,
030,24,18.0827519083,tap,lctrl
030,25,18.7514629209,stimulus,
