# {'date': u'2018_apr_27_1216', 'frameRate': 99.783412478562482, 'expName': u'RNGT_HDtDCS', u'session': u'stimulation', u'participant': u'046'}
subj,trial,time,stimulus,response
046,0,0.0001514814,stimulus,
046,0,0.4493938888,tap,lctrl
046,1,0.7501632080,stimulus,
046,1,1.0890109430,tap,rctrl
046,2,1.5002112712,stimulus,
046,2,1.6495220814,tap,rctrl
046,3,2.2502641464,stimulus,
046,3,2.3213615505,tap,rctrl
046,4,3.0003027179,stimulus,
046,4,3.0098495802,tap,rctrl
046,4,3.7451746421,tap,rctrl
046,5,3.7503268475,stimulus,
046,5,4.4492659934,tap,rctrl
046,6,4.5003776053,stimulus,
046,7,5.2504234309,stimulus,
046,7,5.2656751976,tap,lctrl
046,8,6.0004690941,stimulus,
046,8,6.0175715818,tap,lctrl
046,9,6.7505175032,stimulus,
046,9,6.7695151204,tap,lctrl
046,10,7.5005653288,stimulus,
046,10,7.6015104042,tap,rctrl
046,11,8.2506102822,stimulus,
046,11,8.2889948546,tap,rctrl
046,12,9.0006598551,stimulus,
046,12,9.1376313639,tap,rctrl
046,13,9.7507167242,stimulus,
046,13,9.8417267001,tap,rctrl
046,14,10.5007825437,stimulus,
046,14,10.5291622637,tap,rctrl
046,15,11.2508170912,stimulus,
046,15,11.3289569280,tap,lctrl
046,16,12.0008703783,stimulus,
046,16,12.1131168243,tap,lctrl
046,17,12.7509311422,stimulus,
046,17,12.8650544472,tap,lctrl
046,18,13.5009754430,stimulus,
046,18,13.5691016305,tap,lctrl
046,19,14.2510312745,stimulus,
046,19,14.2888311422,tap,rctrl
046,19,14.9929518526,tap,rctrl
046,20,15.0010735813,stimulus,
046,20,15.6813918407,tap,rctrl
046,21,15.7511168987,stimulus,
046,21,16.4333042938,tap,rctrl
046,22,16.5011662701,stimulus,
046,22,17.2497031884,tap,rctrl
046,23,17.2511987785,stimulus,
046,23,17.9528250262,tap,rctrl
046,24,18.0012396147,stimulus,
046,24,18.6734876697,tap,rctrl
